L,a,b,c,xe,ye,th
1,-0.11616253872518012,-1.5332457013525764,-0.9870527015912837,0.03961900174677513,-1.59673585201913,-2.63646094166904
1,-1.27475769091847,-0.33760242393562967,0.3510417849742944,0.5547431141493884,-2.908128685237559,-1.2613183298798052
1,-0.741730021976065,-1.3158276094767278,-0.8931179690947718,-0.7122955249116447,-1.7491762765319565,-2.9506756005475645
1,-2.2387273819442046,-0.9188985886764449,-0.3017075634234181,-2.569178083120555,-0.4566508195985913,-3.4593335340440676
1,-0.05559102112089409,-0.7441011283386385,-0.028794446267848217,2.371374507134695,-1.5096131347566746,-0.8284865957273808
1,-1.7454559919637516,-2.285971185814265,-0.05109898164040816,-1.3923475032769337,0.6002901665019862,-4.082526159418425
1,-0.8752018449620538,-2.1898004034478857,-1.1078849457156323,-0.8699350737227982,0.013776309831146305,-4.172887194125572
1,-1.9360892618737782,-1.8224482901873238,-0.0949180438136139,-1.9300189258910263,0.2977722368834075,-3.853455595874716
1,-2.1603000650876947,-2.1856866603350524,1.2433460171073412,-1.9134488820633717,0.06346353555501946,-3.1026407083154064
1,-0.0711664925186608,-0.4268906969997692,0.1162788890425821,2.8039846313155485,-0.9213974203605833,-0.38177830047584793
1,-1.49689001361489,-1.596053580178102,-0.740277735994323,-1.6951860970551023,-0.40810759607042846,-3.833221329787315
1,-0.28611918519973,-1.2531167638518783,-1.0840853579796268,0.1222247069365997,-1.7771125643001073,-2.623321307031235
1,-0.22316080413327777,-2.8622040682923875,-0.7906633173554023,-0.765425997680927,0.3926570058126652,-3.8760281897810676
1,-3.0737869267497557,-1.756938716921935,0.11889471346818437,-0.8801994550801527,1.9252524470384105,-4.711830930203507
1,-0.057381293363530705,-0.5200391016764385,1.4168804114362188,2.504092519396121,0.141068410349929,0.8394600163962496
1,-0.7533588490046115,-0.4220290572654899,-0.4761155790103133,1.0339607808347193,-2.603676811296234,-1.6515034852804147
1,-1.2914072782089563,-3.084781669317441,0.8979171963910422,-0.9979907604990769,0.313145459797177,-3.4782717511353556
1,-2.66766405025263,-2.195905639983381,0.4940711899326029,-1.0753874310273632,1.4739953368487333,-4.369498500303408
1,-0.19348751365342887,-2.771635718990379,0.8742711634674332,-0.5000585325757743,-1.235628900646563,-2.090852069176375
1,-0.014725674895392338,-1.4016624709759917,-1.3002181043322376,0.2426425883901815,-1.4151362601965203,-2.716606250203622
1,-2.880587138750654,-2.683234704420161,1.2610580309575963,-0.6121712263638175,1.3181240156339429,-4.302763812213218
1,-0.16260358103289496,-1.0196879575375624,-1.2372173201388788,0.6151841202078016,-1.7483143260888214,-2.419508858709336
1,-0.8874197743925407,-2.9000756628743813,-1.1504755983305732,0.05653196865545304,0.8011385517798179,-4.937971035597496
1,-0.5668558811604609,-1.61600680376303,-0.07477732255199365,-0.36506616071842657,-2.128696153151134,-2.2576400074754845
1,-1.2313136401001867,-2.361285372794535,0.2844551445532719,-1.5531719448552055,-0.34127329019964936,-3.3081438683414497
1,-0.5732822540859619,-3.0602748711763397,1.162504827304005,-0.8247673897735743,-0.6914436118636176,-2.4710522979582965
1,-2.337704745589077,-1.3294635476261545,0.4446943627391482,-2.5556786087072916,-0.13755523647446743,-3.2224739304760837
1,-0.07726830350602132,-1.1550067623378408,1.226115801098158,2.329089961260322,-1.0265974402514881,-0.006159264745704052
1,-2.6394052594599047,-1.7352242281461336,-1.1382580556607116,-0.49020242504264555,1.15850444547542,-5.51288754326675
1,-1.8533549275909567,-0.42012915071648127,-0.9704522033561398,-1.9198522226307608,-1.6212880792157234,-3.2439362816635775
1,-2.2432005260509156,-1.7126006958989974,-0.7201147194718283,-1.3457777305694028,0.9441910572855507,-4.675915941421741
1,-1.9168587648079152,-1.5627708101909714,1.2099053095489891,-1.9260011899089977,-1.37461224779391,-2.2697242654498977
1,-0.4393450817169797,-1.1312581729050395,1.3241408253390508,1.8750050630937802,-1.66932163885546,-0.24646242928296846
1,-1.850985798793555,-1.0755564193247302,0.24621768261662091,-2.148992167953694,-1.6194838117770973,-2.680324535501664
1,-0.9638035861046608,-2.91449943936196,0.6740240577394956,-1.1683185925172905,-0.08686682222906664,-3.204278967727125
1,-2.7116688478547935,-2.1966977208246945,-0.0052744239788018454,-0.5143757771135746,1.543873306979613,-4.913640992658291
1,-1.5145782039171354,-2.2019524569795013,-0.4456179232142494,-1.3059296572623507,0.39776143373384865,-4.162148584110886
1,-0.8129972732030959,-2.614009853093277,-1.357342152533715,-0.20032237620866145,0.5526166224191493,-4.7843492788300885
1,-0.9245709092439394,-2.130880636161322,0.043750932219348115,-1.3856908138011486,-1.013924156963169,-3.0117006131859134
1,-2.7646249960113134,-2.736858001156713,0.06272173894459332,0.4440921539022208,1.083974567025091,-5.438761258223433
1,-0.8544945251247018,-2.9907101301143704,-0.6876469272340495,-0.2844848713327035,0.8766633792530819,-4.532851582473121
1,-3.0244640347388505,-0.3512082605463962,1.0957757502886434,-2.6170276574160756,-0.6438612374154522,-2.2798965449966033
1,-1.7926997348253149,-0.8349432486565505,-0.8660164402069891,-2.0295583400436277,-1.1222622436501035,-3.4936594236888547
1,-1.7442390710674414,-2.2346708337909273,-1.121557392068516,-0.46362223619632775,0.6834912851467727,-5.100467296926885
1,-2.239662988341338,-0.2853210425631736,-0.39203163957772746,-2.4108299327522693,-1.5854905929707144,-2.917015670482239
1,-0.33604126041333426,-0.7563712201316855,-1.1807734184375163,0.758369024460544,-1.9807930391791893,-2.273185898982536
1,-2.2407312615008217,-1.5467202769514348,0.8885849029797823,-2.390204483061477,-0.4223271423422373,-2.898866635472474
1,-2.4054266914811055,-1.6402752422676998,0.3177065693179304,-2.1923708792937,0.6677913077603651,-3.727995364430875
1,-2.1501983900775214,-1.2196568509243344,0.8543664225515992,-2.3319014780399465,-1.1964967498418906,-2.515488818450257
1,-1.617204376712324,-0.16899955198711591,0.46867384861744465,-0.009569680549833814,-2.9439118643670037,-1.3175300800819953
1,-3.0378172479599908,-2.8680057665281335,-1.5012293957887572,0.3672180362305018,-0.6368981407886312,-7.407052410276881
1,-1.8766252606501648,-2.295311100081208,-0.8058721164524291,-0.5532938044542265,0.8688607296202627,-4.977808477183801
1,-2.5143366455055425,-1.920155948073634,0.9633660244745079,-2.030167694606325,0.698311392605993,-3.4711265691046687
1,-0.22940247957535442,-2.2605640703883694,1.5627182646952287,0.7787413372686455,-1.6338476565899016,-0.9272482852684951
1,-1.9076229595917216,-2.4720692973925007,-0.6066256095306141,-0.38657085842909983,0.9640723595224424,-4.986317866514836
1,-2.1830260013084533,-2.0124379271624537,0.8882216744382574,-2.0552143257821958,0.21586735573415383,-3.30724225403265
1,-0.033003927534628996,-0.5250818074237698,-0.20437765660442175,2.5708625389581963,-1.2532661989800542,-0.7624633915628205
1,-0.8131959263940001,-0.7077030915327471,0.02737381417265139,0.8142510039438048,-2.7222585174190552,-1.4935252037540958
1,-0.9373945456954327,-0.5201063738894116,-1.1442260732983918,-0.15283447684477713,-2.3136283957974637,-2.6017269928832363
1,-2.5880793030265457,-1.6130297903138826,1.1643550973954122,-2.3344862015100816,0.24179305321129213,-3.0367539959450163
1,-0.7469261790968988,-1.8827089557017949,-1.1798983138996204,-0.9231053161162952,-0.5499005649078269,-3.809533448698314
1,-1.2938698311944168,-2.2597208502504733,0.044593556786610256,-1.5761848078017775,-0.2022649799154569,-3.50899712465828
1,-1.8225901169810137,-1.2023158112679722,-0.6802762943076568,-2.0876843381951318,-0.5506651309756323,-3.705182222556642
1,-1.2592042329705753,-2.4149648197524987,-0.7177109959289617,-0.8699769150211707,0.5049831174153648,-4.391880048652036
1,-0.32524833295119615,-1.854810201022137,-0.8377938306866126,-0.6170451055970729,-1.2630393135436397,-3.0178523646599453
1,-2.105915723722518,-2.3285466722393924,-0.023168028858111755,-1.0363179022339684,1.0691427932374968,-4.457630424820022
1,-2.3572428571999566,-0.06404028033449549,-0.44133569644537385,-2.4207878258702813,-1.6413517086328904,-2.862618833979826
1,-2.4573289899163266,-0.6501081674768181,-1.4251736360085203,-1.9531127946589775,0.31763191686896164,-4.532610793401665
1,-1.3021040310085732,-2.116738501058072,0.4672140991629128,-1.6783519246720935,-0.879231049852059,-2.951628432903733
1,-0.07147375725740224,-2.1809861024707793,1.1323925212361607,0.8029830008686619,-1.7480683226349385,-1.1200673384920208
1,-0.15936950371532,-3.0716381725111197,0.6945968550833777,-0.831076267472477,-0.6383114322297777,-2.536410821143062
1,-3.1292181419030483,-0.11043026422744662,-1.460820522926533,-2.007039591171255,1.0854534560106441,-4.700468929057028
1,-2.7084176536216233,-1.699979286810916,-1.4975926627570946,-0.2772680353890472,0.9027092526655925,-5.905989603189634
1,-3.075552215595225,-1.719723263464619,0.6998325145481474,-1.4935753817643054,1.7462235666365675,-4.095442964511696
1,-2.964085502055955,-1.458913397578438,-1.1637260540462206,-0.5025369555272001,1.4233480447698448,-5.586724953680614
1,-0.16804540976925653,-0.8278197285550286,0.8487814686674082,2.5188932930223062,-1.153039253280356,-0.14708366965687691
1,-2.3208139739395524,-1.07091229481436,0.4044373618251722,-2.638649807224253,-0.6378355769443436,-2.98728890692874
1,-1.6998433756087397,-0.3218453887020325,0.7023028863573986,-0.31568781326961814,-2.8603060501829143,-1.3193858779533736
1,-2.864527212230292,-0.11210781249965152,1.351459049336758,-2.002640446028907,-1.4362665155444105,-1.6251759753931854
1,-0.7009533670454622,-1.1454495325925238,0.4037456560874859,0.6198857010053674,-2.599008292313158,-1.4426572435505
1,-0.7862299129681296,-2.4431611225281014,-1.4190338680972623,-0.3535502650149399,0.37794594912389157,-4.648424903593494
1,-1.8769085384299442,-0.2517931989423987,-1.1824567648907955,-1.8164223760864688,-1.6331238015187806,-3.3111585022631385
1,-1.0022051709218678,-1.8207730742759989,0.6143453529959597,-1.006683724623838,-1.9592972763480456,-2.2086328922019067
1,-1.4533043194392885,-0.8486893314655957,-1.0923415184461822,-1.518769764935001,-1.487420876686804,-3.3943351693510664
1,-2.627100185132925,-1.7340017750940977,-0.24884830091028554,-1.316908755096499,1.4415952749959873,-4.609950261137309
1,-0.8619289817517215,-1.356714613855914,0.8708163099913802,0.26862927706809364,-2.531729664877542,-1.3478272856162552
1,-1.4509078258163144,-2.3900647954873584,-0.13706930541398243,-1.3157426037061475,0.3931898117699226,-3.978041926717655
1,-1.6862707892598074,-0.14691135570468772,-0.7326614098256865,-1.213388133818491,-2.5035773863489084,-2.565843554790182
1,-2.794527232040101,-2.044117051547947,-0.9171850135577336,0.04968589487277475,1.1551510325296337,-5.755829297145781
1,-1.7448426426644377,-0.8915285454780242,0.2874263670698096,-1.750198200842081,-2.1811078292065513,-2.3489448210726525
1,-0.13817478590323606,-0.21210810081501075,0.5057860543561477,2.9176784433886493,-0.3260218416554058,0.15550316763790084
1,-0.30907327090225234,-0.6926979476033028,-0.9479191667683045,1.1215337037554933,-2.075676892069574,-1.9496903852738596
1,-2.49354677563585,-1.2496900263148718,0.4173834137315062,-2.6047429970581786,0.14558891005791733,-3.3258533882192154
1,-1.9441038455476123,-2.616023544661378,-1.1724379647998857,0.33582923527214703,0.5805200363271595,-5.732565355008876
1,-0.1834418516085612,-0.8552230697537144,-0.41920718632241627,1.6032772292611102,-2.037773198242177,-1.4578721076846919
1,-0.45400433308227095,-1.343348860373727,-0.750833740206025,-0.15496662856640753,-1.972201048395303,-2.5481869336620226
1,-0.6535719170264307,-1.101967105853721,1.3273356009590285,1.5199366582605789,-2.0062467351622693,-0.42820342192112326
1,-2.113158228386763,-0.9507457821255101,1.3587629533885952,-1.64708510864346,-1.925091780919828,-1.705141057123678
1,-2.4088827794072527,-1.508197697653728,0.930133306602984,-2.4455103458611047,-0.12285183227511645,-2.9869471704579964
1,-2.092982371463339,-0.8378065806934494,0.7927557339338609,-2.0139428278413236,-1.919365603434168,-2.1380332182229274
1,-2.278461688858184,-0.23819706897976411,1.5516461897771072,-0.8916567462459881,-2.166981340086192,-0.9650125680608408
1,-0.9960762062950592,-2.1365024919219895,1.5277988585861015,-0.49033644998679976,-1.8477809270654606,-1.6047798396309472
1,-0.9451034630554314,-2.2858382119777234,-0.9360569056380689,-0.9291039040317881,0.13359748947537564,-4.1669985806712235
1,-2.073498824793794,-1.9478837282364012,0.44699471775281685,-2.0269054835674356,0.31373117890198027,-3.574387835277378
1,-0.6229398983389891,-2.162069976640421,-1.168681373307654,-0.8129053288525627,-0.20676682595705542,-3.9536912482870643
1,-0.8637513794602492,-0.5808507541277517,1.4117045279821552,1.7749083714787819,-1.7852245112442393,-0.03289760560584565
1,-2.51432382337679,-1.1348871652648338,0.907315724227606,-2.6047170469945087,-0.4899780252299767,-2.7418952644140178
1,-1.9388056197036816,-2.6933325656253193,0.3363344530900785,-0.8445635200178697,0.9782122793992405,-4.295803732238923
1,-0.5579126319395362,-2.1098405117369117,0.8449510177116655,-0.2908077178949457,-1.9541368631053917,-1.8228021259647824
1,-2.826173695014879,-0.02250600780570977,-1.376015393131436,-2.376663218660774,0.2844587156174455,-4.224695095952025
1,-0.5979306551805772,-2.945059121496743,0.24254121950509866,-1.0814226555635513,-0.01403994488399496,-3.3004485571722215
1,-0.3943030001994434,-1.9595343170904695,1.246154635090889,0.664562445506693,-1.9876022147404888,-1.107682682199024
1,-0.8965527865457217,-2.414791384320893,0.5367570069994532,-1.2947262357535703,-0.9710639453246155,-2.7745871638671615
1,-1.9870556265106072,-1.2607305723419466,0.5966591773968464,-2.2808224028635347,-1.279650471938732,-2.6511270214557072
1,-1.3538288346591985,-2.2479000965704,1.4926964301580465,-1.1933451255514695,-1.3910987223591933,-2.1090325010715523
1,-1.3216359618206688,-2.175643055678769,0.8165976051119843,-1.586464936911369,-1.0656504016488118,-2.680681412387454
1,-1.1092951356472431,-0.6746528597800179,-0.0979924637888061,-0.0723965687313752,-2.824738018202293,-1.8819404592160671
1,-2.6926963777015884,-0.23982042278359605,-1.5277678114050075,-2.1285921390875036,0.3268622567288788,-4.4602846118901915
1,-0.42124578301131343,-2.5660331635998235,-1.4253843201432783,-0.37079515699270416,0.39281786574544575,-4.412663266754415
1,-0.4643509044923806,-1.5322839818150185,0.9672204671859652,0.9963486242057372,-2.215532562773719,-1.0294144191214338
1,-1.6160557430921556,-1.5970168501383233,0.6552604967269064,-1.8770752043357932,-1.4787391896827946,-2.5578120965035724
1,-2.834933936969933,-2.5923258711483372,0.4829837364789906,-0.06801315135763805,1.4265374465290543,-4.94427607163928
1,-2.3122081032573556,-0.8667671112813649,0.4131016701362489,-2.604875136683434,-1.0670835954121463,-2.7658735444024716
1,-0.37982633022896106,-0.6311795059695235,-0.03884010206173394,1.9574423963130918,-2.0854721224056574,-1.0498459382602185
1,-2.3596546407813626,-1.9161742550197811,-0.4211092814370949,-1.1478241096220767,1.2014362846528803,-4.6969381772382395
1,-0.6238348584709463,-2.158148300820028,0.2657454370864416,-0.9351454264353359,-1.521445794917096,-2.516237722204533
1,-3.1235809780262853,-0.9287911468695711,0.6652786199232086,-2.582983680375114,1.015013384280402,-3.387093504972648
1,-2.8803207129828863,-0.8673810784756824,1.2132436287201638,-2.6092191690156126,-0.259151942279983,-2.534458162738405
1,-0.7222251357312146,-2.2256537672336103,-0.9549654665160763,-0.9549325504591479,-0.16373221714326358,-3.902844369480901
1,-1.941572437839651,-2.7680351691581775,-1.5640496550710552,0.6348343261875113,0.07747762181918298,-6.273657262068883
1,-2.205061589479863,-2.289188770177754,0.3290473371252798,-1.3292846914986103,1.0247866663107197,-4.165203022532337
1,-2.648576164070055,-2.6058335104384938,-0.00985106142208858,0.15924092915617616,1.2349274151135694,-5.2642607359306375
1,-2.7643459175594742,-0.6150823270296315,-0.9337132954635474,-2.2902576201025093,0.7885912844397758,-4.313141540052653
1,-2.310878293221391,-2.28039179849793,-0.6190014465180163,-0.3176051785219604,1.132856532144082,-5.210271538237337
1,-0.9316727516763144,-1.720856519386208,-1.4112852157745766,-0.8903320011863941,-0.47547243366426506,-4.0638144868370984
1,-1.4447204615074332,-2.3580382925958876,1.199492606847571,-1.5221024898650795,-0.890725216891548,-2.60326614725575
1,-1.7687901978733716,-2.514943243220515,-1.5109608894112658,0.2706908894529195,0.39835612467813597,-5.794694330505152
1,-1.362662541523386,-0.4295875962908138,-0.6184302181030419,-0.7575795489390833,-2.6215465740805564,-2.4106803559172416
1,-0.26903726824915264,-0.5128654466367246,0.38226270038199184,2.594802471519267,-1.3595210199703192,-0.3996400145038854
1,-0.2580769786883099,-0.45798879883134846,0.4530382876982513,2.6868838742964707,-1.1716485998506712,-0.2630274898214071
1,-2.7271170617215224,-2.5179714050645523,-0.16986140895542112,0.23870725508481394,1.2219191745472031,-5.414949875741495
1,-0.6471462376964765,-2.571224395271011,-0.4652363212441242,-1.0559177234056434,-0.010346910935367548,-3.6836069542116117
1,-2.4933101584427426,-1.8932102134443174,1.2481944280094845,-2.117248501553667,0.34028807470594896,-3.1383259438775752
1,-1.1206671700613566,-1.084636038320435,1.3961937885966407,0.5324445779770125,-2.429427855008801,-0.8091094197851509
1,-1.6571992045084194,-2.536953094123577,1.5214892523917243,-1.473697079940937,-0.5795073030808475,-2.672663046240272
1,-1.1566750594870125,-0.4357717473500484,1.0431779735886924,1.2336433092000259,-2.4372996525058213,-0.5492688332483686
1,-0.12796139424595365,-2.9244285634819653,-0.3404257329009912,-0.9728090838855457,0.03189187535980975,-3.39281569062891
1,-1.074721331230664,-2.028899367849888,1.2819289034324584,-0.7715733037255883,-1.886110865363933,-1.8216917956480936
1,-1.5047779731393862,-2.587876813381582,0.8762957070421802,-1.5120546905563703,-0.10909192150958526,-3.2163590794787886
1,-2.134530853773054,-0.6757117895119151,-1.3114160286695487,-2.036918321108483,-0.34005123547290983,-4.121658671954518
1,-2.542611971418098,-1.1985154356393726,-0.09196255842297862,-2.421801015830366,0.6381487909459943,-3.833089965480449
1,-0.880038257724189,-0.2777668770266284,0.955064883705143,2.017990977231142,-1.888041868986987,-0.2027402510456744
1,-2.933271912212028,-2.8926813242019476,-0.6416616580597221,0.9019393028700617,0.05126313543170591,-6.467614894473698
1,-1.5470969251032876,-2.378485383990092,1.2311933176077194,-1.5860647525320446,-0.7260549501341673,-2.6943889914856602
1,-3.09325329981993,-2.5003119311546653,-0.6632885388065888,0.7723092591243819,0.614252085989163,-6.256853769781184
1,-2.744292135514761,-1.5845272901181744,0.0719958456487495,-1.7363120037621589,1.4384165745850712,-4.256823579984186
1,-1.598478294808449,-0.1334409558365195,1.5370243434053528,0.792962907855324,-2.1803280704477914,-0.19489490723961578
1,-0.12320897044583035,-2.658622297895142,1.5499638350436094,0.3889156273828379,-1.4180597083418678,-1.2318674332973631
1,-3.0205695537063013,-2.9740715610374373,-1.2896616760695558,0.5053351512653207,-0.6782452212273578,-7.284302790813294
1,-1.6143556508039785,-1.94744121691624,-0.024542905914989088,-1.85927069182994,-0.16087491802858672,-3.5863397736352076
1,-0.8226678501320879,-1.1637873114057646,-0.1571675301013813,-0.2655339684915358,-2.4881861933892147,-2.1436226916392336
1,-1.4809617937865804,-2.7621104778493875,0.693211542997481,-1.2803730366575858,0.29293028848141356,-3.5498607286384867
1,-0.6537353575899592,-2.222136175972552,0.9041717426447979,-0.5613360484347618,-1.7914697745977501,-1.9716997909177132
1,-2.357766398723829,-0.20388049073133319,-1.3247734387537706,-2.2799145087711983,-0.5761278444917902,-3.8864203282089327
1,-2.5103192738154965,-0.07303008819023615,0.8459906929978058,-1.8212568437994934,-2.1060307379982453,-1.7373586690079268
1,-2.9585561561794296,-0.9575774233117547,-1.3433497849036762,-1.177829798291224,1.3714114966588609,-5.25948336439486
1,-0.6111554295403026,-0.1801435581806059,-0.44436080494691077,1.8508056558409156,-2.2294464949157113,-1.2356597926678192
1,-2.7323667795573394,-1.1364713774968966,0.5747693174990189,-2.6528355954119696,0.41880133876227693,-3.294068839555217
1,-2.068069606004703,-2.8444725127538226,0.6414670272686998,-0.7053392626574946,1.0053408303209832,-4.271075091489825
1,-0.9044365103008332,-0.021971048003955662,-1.2203492812540297,0.6741979209915385,-2.4242136148624134,-2.146756839558819
1,-0.14028432199792862,-0.18582406098132553,1.4151117867105723,2.400841255107937,0.4259819644035906,1.089003403731318
1,-1.3361660426834707,-0.20885618510451964,0.4840279330919932,0.7462591229840351,-2.8451093608809,-1.0609942946959972
1,-3.0271755723336455,-0.12850204113268138,1.2608139169823542,-2.311787151449704,-1.0480312176113227,-1.8948636964839727
1,-1.6351370900889952,-0.23300206622407282,0.5092238908008779,-0.1469777886293215,-2.9316862690007297,-1.35891526551219
1,-1.9531788219977289,-0.5173540644215793,0.723854554688466,-1.3312716823455168,-2.5341671827890275,-1.746678331730842
1,-0.3850237723607881,-1.4604605676670925,-0.0635725638255924,0.32369610528800186,-2.2814243528060976,-1.909056903853473
1,-0.90875262233632,-2.25638614852217,1.2975883542171003,-0.6774104408108303,-1.7214842981486886,-1.8675504166413899
1,-1.3827760754595444,-2.1565639309944338,1.0815697146025443,-1.5101850437551911,-1.2267942604862045,-2.4577702918514337
1,-0.7204890463797464,-1.6595985295998599,1.1553950408620923,0.3669200819112103,-2.290465440554855,-1.224692535117514
1,-1.4386708360303384,-1.0474694855188025,1.183065165911903,-0.39649642378356137,-2.5651782486131944,-1.303075155637238
1,-0.44897430005771666,-3.126354438626609,-1.24803619591317,0.10423913208706602,0.9800706275968898,-4.823364934597496
1,-2.739709720267756,-2.402994624334854,1.385678725957252,-1.3196922433883715,1.0949943935072757,-3.7570256186453577
1,-0.9258331580933823,-0.11960540217885463,1.3530254180346093,2.0557585089644657,-1.3615068442383589,0.3075868577623724
1,-1.334447337426839,-2.6787923142878745,0.9880518753817538,-1.4026447391762027,-0.3229515982769568,-3.02518777633296
1,-2.750506933179924,-0.7430557008055425,0.4574516897962404,-2.857633085806312,-0.14173090983076264,-3.0361109441892262
1,-1.749175133570956,-0.7000016766467589,-1.2758431999845465,-1.7817197971427408,-1.0716436055436573,-3.725020010202261
1,-2.9887680294011276,-1.09414163788305,-1.2215106343435598,-1.0190211948819146,1.4859125369760027,-5.3044203016277365
1,-1.79278748696664,-2.910624186495174,1.4323487603772587,-1.2207799706996323,0.15360757330214736,-3.2710629130845548
1,-2.201388878603361,-2.072748296268771,-0.718195931420239,-0.7376786357405429,1.058887515569236,-4.992333106292372
1,-0.5919569349743798,-2.652905074325714,0.628860224058339,-1.0298497705877523,-0.9566243632544287,-2.616001785241755
1,-2.0386940459395433,-0.22442988106852324,-0.6536862948602022,-2.064184192595892,-1.885175007114821,-2.9168102218682685
1,-1.310086959100164,-2.9861932700442626,-0.5221271128654656,-0.04061843835201423,0.9428466658886054,-4.818407342009892
1,-1.2913092911315251,-0.5025548952567842,-0.1561246993864931,-0.3155303893744221,-2.8653842617578587,-1.9499888857748024
1,-2.830662477029108,-1.300573770853872,-0.019291341003421003,-2.033799539946552,1.3761509249377184,-4.150527588886401
1,-0.8022000970076495,-1.2427282905428516,-0.7648389708191502,-0.7068889452096372,-1.9343457986508665,-2.809767358369651
1,-1.1144176932753918,-0.8084991940676534,-0.2765295547706963,-0.49224224071329237,-2.645119832384105,-2.199446442113741
1,-2.638263446198896,-1.9040294704484255,1.2167070761514696,-2.0283795738323445,0.6861807867749934,-3.325585840495852
1,-2.165254170651692,-2.54478404487681,-1.1450793211648285,0.3473590933856868,0.5866586714524803,-5.8551175366933315
1,-0.10841973470354072,-0.41652508294486745,0.9607955636193721,2.7659911350283153,-0.18719093858612568,0.43585074597096396
1,-0.8201093292047994,-2.9077193668488586,-1.5470528752007704,0.38240876627217135,0.6679375022409341,-5.274881571254428
1,-2.043993392814307,-0.22460141654723031,-1.1471883853871567,-2.060911371078255,-1.3856066114919112,-3.415783194748694
1,-2.4319218945605163,-0.4323185818634987,-0.41621993286119774,-2.710733612916635,-0.7869721711239781,-3.2804604092852125
1,-1.9246092303931972,-2.984711907080347,-0.2426504052109053,0.27474641700474045,0.9475423874076877,-5.151971542684449
1,-1.5363368089249017,-1.4845084350928457,1.3606082516563167,-1.047587650619515,-2.1158633874071238,-1.6602369923614306
1,-2.8045684180781256,-0.8888780161258625,0.13805628226944644,-2.7108974745984957,0.5956757297179469,-3.5553901519345414
1,-0.33247396132250495,-0.9977611367123007,-1.5474748384766843,0.21810098587983406,-1.5584177463902378,-2.87770993651149
1,-2.5714307586104206,-0.12470954492609376,1.0014293195954393,-1.8678272413389347,-1.962966871076457,-1.694710983941075
1,-1.8387139827071086,-0.6076523115939105,-0.1631890176924371,-1.8944080186110495,-2.1121736358272276,-2.6095553119934563
1,-3.0532416931411164,-2.4001509925450746,-0.8675060402015197,0.6782181179092686,0.6118508588606851,-6.320898725887711
1,-1.6566823388748404,-2.8640012728794986,1.490208541846961,-1.27014655222892,-0.12552239094792306,-3.0304750699073777
1,-1.62823574400018,-0.929862076308841,0.11381557979093437,-1.6585222291526005,-2.1914529418614292,-2.4442822405180866
1,-2.19927981504559,-3.0847880722653116,-0.2727615277740407,0.7007256572687858,0.6962234905285937,-5.556829415084942
1,-2.986229266806488,-0.5248243338097147,0.11743704451682091,-2.888887222006526,0.45573812169225913,-3.3936165560993814
1,-0.20882151541007898,-2.9988704500245347,-0.230975404991568,-0.9757372141037367,0.15146834521351188,-3.438667370426182
1,-2.162405489442603,-0.2216009730470696,1.249630102132195,-0.8614965418297967,-2.4234848921060443,-1.1343763603574777
1,-1.9064291205371011,-0.35800124746887896,1.483301826609602,-0.25858302813629686,-2.417211069131406,-0.7811285413963782
1,-1.1352354368748943,-0.9499808919469825,-0.09058176541062268,-0.638874538866782,-2.5997128723094356,-2.1757980942324995
1,-1.336096455587906,-0.3006589703231026,1.1826812217665972,1.065307308489072,-2.4090401868350244,-0.45407420414441146
1,-2.8151241681824346,-0.07615783974380808,0.9983938351300452,-2.2325678497436123,-1.5169803050074284,-1.8928881727961975
1,-0.6181832599001655,-3.109747452057835,-0.34839432901586087,-0.6120734878992772,0.778198982245683,-4.076325040973861
1,-2.5976309909354054,-2.342795634443986,0.6867528523354016,-1.0723952150870573,1.3532041313240752,-4.25367377304399
1,-2.2438079647422273,-2.4303471135867825,-1.1054300518680378,0.21428251967452938,0.6999031216106864,-5.779585130197048
1,-0.867515339303591,-0.544946008156542,0.888733977981818,1.6703589853164975,-2.250326948540293,-0.5237273694783151
1,-1.7399635278275862,-1.3295472233845043,-1.1905197244556487,-1.6028527519685454,-0.15832608740762277,-4.260030475667739
1,-1.9446741075779677,-3.071000504207115,1.2493729015117756,-0.8777038909974102,0.60830359371277,-3.766301710273307
1,-0.5318824397893822,-2.1571845361216524,1.1659069848844448,0.010126579091529087,-1.9432606147133717,-1.5231599910265898
1,-3.112326626053996,-2.970880653626433,-0.9647077721408082,0.7020686554099591,-0.522956069581598,-7.047915051821238
1,-1.3144849882243035,-1.8972321691058778,-0.4472473260233685,-1.613150225414367,-0.40266699113575044,-3.6589644833535493
1,-2.137300853161566,-1.9409037038973742,0.8344543803581326,-2.123993091534982,0.06375303990744183,-3.243750176700808
1,-0.961521845597114,-0.6903524014657774,0.008050779482521087,0.41832126965482586,-2.8141131169178313,-1.6438234675803702
1,-2.0708380897220318,-0.25607162054445576,-1.2814807310121379,-2.0585752304577154,-1.1550416644571084,-3.608390441278625
1,-0.2687780401342623,-2.6051407589590814,-0.5871336837617038,-0.9496978318676009,-0.21598862867027013,-3.4610524828550475
1,-0.9497544247188223,-1.157926903387421,-1.1961641413081658,-0.916444777433987,-1.5110368420300193,-3.3038454694144095
1,-0.6822454100810087,-1.1691659292159122,0.4500739724187097,0.6678612876288806,-2.5770988585007832,-1.4013373668782112
1,-0.19336982069961106,-2.590725228309717,0.23464771524408734,-0.7851583773823131,-1.1002405181896067,-2.5494473337652406
